record_number,account_nuber,type,account_customer_id,limit,opendate,balance
420,0039208412713920841271,3,355,$597872.37,6/6/2007,$477464.85
421,0039208412713920841271,1,393,$143502.82,8/29/2002,$257990.56
422,0039208412713920841271,3,207,$460638.32,4/5/2011,$424304.04
423,0039208412713920841271,1,96,$550993.33,8/31/2002,$481861.05
424,0039208412713920841271,3,312,$115389.96,12/17/2008,$517006.71
425,,3,235,$422024.19,10/24/2011,$253669.53
426,0039208412713920841271,2,324,$122005.49,3/8/2012,$455875.22
427,0039208412713920841271,0,30,$463530.32,2/13/2021,$284302.75
428,0039208412713920841271,4,338,$172585.65,9/25/2019,$37185.77
429,0039208412713920841271,0,51,$457026.22,10/5/2004,$352958.43
430,0039208412713920841271,2,105,$116101.82,8/12/2002,$76523.15
431,,3,70,$179113.59,3/29/2009,$404288.04
432,0039208412713920841271,4,245,$68665.55,2/5/2024,$60870.98
433,0039208412713920841271,2,245,$210345.62,8/16/2012,$70688.14
434,0039208412713920841271,1,377,$303887.16,7/30/2015,$393161.12
435,0039208412713920841271,3,63,$48845.36,1/23/2019,$223758.99
436,0039208412713920841271,1,33,$196975.75,6/16/2012,$389228.23
437,0039208412713920841271,0,48,$2357.82,12/20/2006,$4165.13
438,0039208412713920841271,3,27,$51816.32,11/3/2014,$299986.24
439,0039208412713920841271,2,57,$437418.21,7/30/2021,$143196.78
440,0039208412713920841271,1,393,$17776.46,9/3/2006,$59525.76
441,0039208412713920841271,4,108,$86968.63,6/27/2019,$77300.00
442,0039208412713920841271,0,367,,11/12/2000,$377854.98
443,0039208412713920841271,1,104,,2/11/2010,$253076.21
444,0039208412713920841271,2,122,$53695.40,7/23/2016,$407081.66
445,0039208412713920841271,1,260,$440647.59,1/4/2023,$199512.91
446,0039208412713920841271,2,245,$361459.31,12/31/2015,$80144.10
447,0039208412713920841271,2,219,$8958.92,9/12/2013,$534754.16
448,0039208412713920841271,4,99,$218774.64,9/28/2021,$114614.43
449,0039208412713920841271,3,351,$551263.29,4/13/2015,$143245.64
450,0039208412713920841271,3,384,$255023.20,7/3/2013,$69193.57
451,0039208412713920841271,1,237,$495554.54,11/24/2002,$171667.08
452,0039208412713920841271,2,35,$101857.95,11/25/2012,$72708.90
453,0039208412713920841271,2,384,$543501.38,9/19/2007,$64422.24
454,0039208412713920841271,2,139,$561884.85,1/3/2011,$599907.50
455,0039208412713920841271,1,71,$333730.53,4/26/2020,$577446.80
456,0039208412713920841271,4,57,,12/28/2009,$108373.98
457,0039208412713920841271,0,285,$105761.63,8/31/2010,$123860.09
458,0039208412713920841271,4,101,$108845.96,9/15/2009,$453617.46
459,0039208412713920841271,0,47,$216519.47,6/17/2011,$443193.64
460,0039208412713920841271,4,190,$102339.99,2/11/2018,$483274.47
461,0039208412713920841271,4,294,$330302.36,4/7/2001,$480736.80
462,0039208412713920841271,1,348,,9/6/2016,$535559.23
463,0039208412713920841271,0,378,$453083.72,7/14/2010,$175315.95
464,0039208412713920841271,4,62,$164441.95,7/23/2014,$26078.48
465,0039208412713920841271,4,175,,8/1/2021,$116457.05
466,0039208412713920841271,1,135,$466311.24,12/14/2003,$548119.39
467,0039208412713920841271,4,43,$393177.63,2/24/2019,$523940.44
468,0039208412713920841271,4,91,$178332.87,6/14/2018,$32417.78
469,0039208412713920841271,2,237,$93952.01,5/7/2001,$59863.42
470,0039208412713920841271,3,376,$23150.48,11/8/2023,$31223.42
471,,0,15,$451741.46,10/5/2003,$437734.94
472,0039208412713920841271,2,211,$403161.25,12/7/2011,$24523.10
473,0039208412713920841271,2,132,$586095.15,10/6/2013,$5501.28
474,0039208412713920841271,0,213,,9/23/2021,$86030.33
475,0039208412713920841271,4,53,$51710.68,4/3/2003,$3623.34
476,0039208412713920841271,3,390,$502772.47,11/1/2002,$330450.07
477,0039208412713920841271,4,256,$268399.47,6/19/2003,$190800.19
478,0039208412713920841271,0,242,$567739.93,8/20/2024,$547748.90
479,0039208412713920841271,4,212,$549822.97,4/25/2018,$575832.65
480,0039208412713920841271,1,293,$264419.08,10/20/2005,$187428.10
481,0039208412713920841271,3,336,$351432.84,8/29/2015,$190056.39
482,0039208412713920841271,4,218,$478114.04,7/3/2012,$113028.74
483,0039208412713920841271,3,155,$145724.11,5/27/2010,$407062.44
484,0039208412713920841271,3,79,$585817.38,12/8/2013,$162553.91
485,0039208412713920841271,1,334,$395745.62,5/14/2010,$507195.30
486,0039208412713920841271,4,360,$329025.51,3/22/2004,$227505.88
487,0039208412713920841271,1,75,$421921.79,7/4/2012,$587991.89
488,0039208412713920841271,4,371,$417561.00,12/3/2021,$412112.61
489,0039208412713920841271,4,208,$381210.28,7/13/2007,$8600.85
490,0039208412713920841271,4,345,$151993.54,8/11/2005,$519546.04
491,0039208412713920841271,0,366,$347167.67,12/23/2013,$164386.87
492,,3,129,$52837.08,2/2/2004,$495760.37
493,0039208412713920841271,3,98,$259049.87,2/14/2008,$275283.68
494,0039208412713920841271,3,137,$139068.73,7/19/2004,$529501.72
495,0039208412713920841271,0,288,$204376.88,10/28/2007,$216104.07
496,0039208412713920841271,1,240,$553358.56,7/13/2019,$369720.52
497,0039208412713920841271,4,8,$201440.19,2/7/2015,$341386.65
498,0039208412713920841271,2,95,$239243.80,4/20/2019,$347058.05
499,0039208412713920841271,4,94,$277184.68,9/9/2015,$138487.31
500,0039208412713920841271,2,215,$372156.61,6/28/2017,$462628.47
501,0039208412713920841271,3,195,$300333.16,5/18/2016,$167512.07
502,0039208412713920841271,3,21,$566738.47,3/22/2009,$347580.29
503,0039208412713920841271,3,283,$28324.89,5/9/2001,$310530.29
504,0039208412713920841271,4,118,$362191.76,2/27/2004,$494729.34
505,0039208412713920841271,1,145,$315596.94,1/14/2016,$72588.59
506,0039208412713920841271,4,1,$402065.40,9/12/2011,$222833.00
507,0039208412713920841271,2,45,$525906.88,10/14/2011,$445465.96
508,0039208412713920841271,1,143,$97809.10,11/30/2023,$318585.41
509,0039208412713920841271,2,305,$231258.99,3/26/2020,$488369.33
510,0039208412713920841271,0,175,$92893.50,11/2/2005,$543124.51
511,0039208412713920841271,2,52,$455529.98,9/17/2014,$290781.61
512,0039208412713920841271,2,184,$131338.83,4/16/2003,$170240.51
513,0039208412713920841271,4,241,$209742.76,11/21/2011,$330478.61
514,,0,34,$198846.75,9/29/2006,$595980.87
515,0039208412713920841271,4,206,$585547.97,11/17/2022,$244187.88
516,0039208412713920841271,0,125,$10112.37,4/4/2003,$407612.87
517,,0,194,$18579.74,9/20/2019,$212352.72
518,0039208412713920841271,0,210,,12/2/2015,$274904.09
519,,1,350,,12/20/2014,$10116.07
520,0039208412713920841271,1,49,$83570.90,8/16/2019,$24743.73
521,0039208412713920841271,2,228,$523730.32,6/4/2008,$174919.94
522,0039208412713920841271,2,224,$521569.77,3/26/2023,$474324.60
523,0039208412713920841271,0,309,$430431.15,3/31/2014,$118627.65
524,0039208412713920841271,0,303,$460958.60,5/6/2010,$315675.92
525,0039208412713920841271,2,67,$471618.97,11/18/2018,$207588.58
526,0039208412713920841271,1,176,$13246.93,2/8/2013,$89090.41
527,0039208412713920841271,0,210,$569229.70,10/6/2003,$26208.26
528,0039208412713920841271,1,272,$497571.48,7/23/2021,$249178.01
529,0039208412713920841271,0,343,$192588.02,2/18/2020,$270583.58
530,0039208412713920841271,2,367,$336883.57,3/27/2014,$104433.92
531,,3,54,$296636.73,7/12/2016,$30129.58
532,0039208412713920841271,1,87,$297294.38,10/12/2014,$405567.75
533,0039208412713920841271,0,359,$239391.62,12/29/2004,$579315.77
534,0039208412713920841271,1,322,$277750.05,9/27/2012,$62680.65
535,0039208412713920841271,0,254,$497147.70,9/6/2009,$179834.24
536,0039208412713920841271,0,135,$311385.73,1/10/2005,$174061.93
537,0039208412713920841271,4,330,$439585.24,6/23/2014,$103407.29
538,0039208412713920841271,3,84,$248242.88,6/20/2023,$199260.36
539,0039208412713920841271,0,125,$506925.35,4/2/2018,$85254.83
540,0039208412713920841271,4,28,$84502.33,3/1/2012,$112665.66
541,0039208412713920841271,2,196,$401242.98,6/10/2019,$51299.41
542,0039208412713920841271,3,219,$577019.74,1/5/2023,$39256.38
543,0039208412713920841271,4,354,$184440.25,5/6/2002,$292668.25
544,0039208412713920841271,0,351,$102946.54,10/26/2017,$416436.15
545,0039208412713920841271,4,67,$543116.31,12/6/2023,$347686.94
546,0039208412713920841271,3,278,$448545.03,4/14/2023,$225981.92
547,0039208412713920841271,3,372,$360141.29,9/10/2012,$242421.69
548,0039208412713920841271,4,38,$470830.03,4/3/2024,$416823.48
549,0039208412713920841271,0,341,$348837.62,4/20/2018,$495338.41
550,0039208412713920841271,2,37,$418109.26,10/5/2012,$335095.21
551,,1,118,$335507.88,5/22/2013,$105509.62
552,0039208412713920841271,0,289,$599992.59,12/16/2005,$64478.05
553,0039208412713920841271,2,126,$274040.33,12/12/2017,$166111.57
554,0039208412713920841271,2,83,$391729.72,6/24/2004,$356422.36
555,0039208412713920841271,2,48,$48458.78,12/14/2009,$572241.34
556,0039208412713920841271,4,230,$107144.75,8/9/2001,$77020.10
557,0039208412713920841271,4,76,$584477.90,8/21/2021,$535641.33
558,0039208412713920841271,0,52,$183088.75,4/17/2020,$134451.62
559,0039208412713920841271,3,258,$402274.23,7/31/2005,$482271.44
560,0039208412713920841271,4,169,$267355.59,7/31/2016,$140063.76
561,0039208412713920841271,4,328,$329706.10,1/6/2007,$281646.55
562,0039208412713920841271,2,156,$423844.89,6/26/2021,$401567.67
563,0039208412713920841271,4,18,$594973.22,5/31/2014,$407444.17
564,0039208412713920841271,3,122,$185210.43,11/10/2021,$110772.08
565,0039208412713920841271,0,289,$560882.49,5/8/2022,$425184.60
566,0039208412713920841271,3,319,$576937.18,1/10/2022,$390277.82
567,0039208412713920841271,4,251,$236572.38,9/20/2005,$494495.74
568,0039208412713920841271,2,309,,11/19/2021,$34136.04
569,0039208412713920841271,1,115,$28254.13,5/31/2012,$281078.69
570,0039208412713920841271,2,33,$306077.06,8/3/2017,$464170.69
571,0039208412713920841271,4,376,$523353.47,12/23/2007,$495350.96
572,0039208412713920841271,3,336,$454478.18,9/29/2010,$483197.89
573,,0,115,$728.32,8/24/2020,$110527.93
574,0039208412713920841271,3,29,$276729.57,12/22/2003,$167177.97
575,0039208412713920841271,3,239,,4/13/2008,$31795.11
576,,0,52,$210691.01,11/29/2011,$153679.43
577,0039208412713920841271,3,357,$542237.16,9/16/2018,$568260.04
578,0039208412713920841271,2,286,,4/13/2014,$159496.45
579,0039208412713920841271,3,378,$272628.24,4/5/2003,$77020.18
580,0039208412713920841271,4,186,$133333.54,1/22/2017,$509188.88
581,0039208412713920841271,3,193,$145758.65,3/11/2006,$165478.46
582,0039208412713920841271,4,313,$275094.75,8/2/2005,$223655.21
583,0039208412713920841271,0,278,$561700.74,9/13/2010,$310651.43
584,0039208412713920841271,3,75,$116741.85,4/20/2005,$177730.58
585,0039208412713920841271,2,384,$408441.76,7/23/2004,$524834.11
586,0039208412713920841271,2,270,$318018.57,6/4/2015,$380211.20
587,0039208412713920841271,3,288,$138466.49,9/8/2005,$291936.85
588,0039208412713920841271,4,160,$565473.64,7/14/2001,$463703.99
589,0039208412713920841271,0,250,,3/9/2009,$48387.99
590,0039208412713920841271,0,282,$513117.29,7/25/2024,$325051.47
591,0039208412713920841271,0,101,$170483.37,9/19/2003,$41814.84
592,0039208412713920841271,4,110,$581302.16,8/4/2024,$487302.08
593,0039208412713920841271,1,108,$479250.00,3/29/2023,$241310.58
594,0039208412713920841271,3,354,$228617.30,7/19/2023,$494485.78
595,0039208412713920841271,4,238,$250243.24,3/27/2016,$467367.82
596,0039208412713920841271,1,265,$60548.65,9/19/2020,$291053.35
597,0039208412713920841271,0,112,$410074.23,12/9/2001,$710.88
598,0039208412713920841271,4,238,$275230.32,10/31/2011,$79765.87
599,0039208412713920841271,2,179,$448165.21,5/9/2015,$289015.19
600,0039208412713920841271,3,266,$491775.25,7/19/2007,$107554.57
601,0039208412713920841271,1,308,$392989.65,6/8/2006,$590001.13
602,0039208412713920841271,2,219,$330512.98,8/21/2009,$561292.84
603,0039208412713920841271,2,128,$320141.80,11/28/2016,$235410.10
604,0039208412713920841271,1,188,$2595.34,10/16/2017,$416005.04
605,0039208412713920841271,2,261,$133665.25,5/7/2008,$374775.90
606,0039208412713920841271,3,212,$538121.36,3/30/2004,$290286.89
607,,3,312,$587061.32,10/22/2003,$415152.79
608,0039208412713920841271,0,54,$409971.48,9/26/2013,$594901.74
609,,1,310,,5/11/2015,$486814.97
610,0039208412713920841271,1,235,$377962.77,1/3/2004,$496872.42
611,0039208412713920841271,2,341,$263614.72,1/13/2018,$59671.89
612,0039208412713920841271,4,353,$582407.17,2/18/2009,$506520.90
613,0039208412713920841271,2,281,$368067.77,5/6/2014,$247405.36
614,0039208412713920841271,4,243,,8/7/2004,$280770.87
615,0039208412713920841271,0,193,$596858.35,9/30/2018,$428822.38
616,,3,313,$598684.49,8/7/2018,$375740.78
617,0039208412713920841271,0,200,$507925.11,1/24/2001,$371860.79
618,0039208412713920841271,2,244,$308985.87,5/18/2005,$131153.43
619,0039208412713920841271,1,110,$112045.32,7/12/2011,$392038.77
620,0039208412713920841271,2,254,$432709.23,1/8/2008,$526383.39
621,0039208412713920841271,1,26,$540256.77,3/15/2007,$396461.44
622,0039208412713920841271,3,315,$41248.26,7/10/2014,$286642.75
623,0039208412713920841271,2,214,$597417.36,10/31/2001,$290230.12
624,0039208412713920841271,3,289,$505544.89,8/19/2006,$450.40
625,,2,305,$232672.93,10/28/2021,$496127.51
626,0039208412713920841271,3,151,,5/12/2014,$87571.41
627,0039208412713920841271,1,132,$31819.70,5/21/2005,$302425.22
628,0039208412713920841271,0,242,,7/30/2024,$449980.66
629,0039208412713920841271,2,397,$90208.72,7/7/2010,$81142.87
630,0039208412713920841271,0,379,$74151.65,10/26/2005,$518568.65
631,0039208412713920841271,3,370,$464962.50,6/14/2004,$209294.83
632,0039208412713920841271,0,210,$135597.20,3/7/2022,$193624.41
633,0039208412713920841271,2,389,$133653.29,10/30/2014,$118341.02
634,0039208412713920841271,4,357,,4/9/2017,$554014.66
635,0039208412713920841271,4,305,$557629.50,10/22/2011,$35063.57
636,0039208412713920841271,0,274,$80541.51,8/12/2023,$295.89
637,0039208412713920841271,1,104,$115042.70,4/28/2021,$111189.21
638,0039208412713920841271,0,280,$162894.78,9/8/2016,$129242.80
639,0039208412713920841271,2,253,$207831.54,8/28/2003,$550748.32
640,0039208412713920841271,2,387,$47946.64,12/31/2001,$534608.78
641,0039208412713920841271,2,154,$207196.56,8/12/2013,$187710.69
642,0039208412713920841271,1,386,$353632.03,9/13/2007,$365681.10
643,0039208412713920841271,4,201,$25740.18,5/4/2022,$10654.04
644,0039208412713920841271,3,268,$197986.21,8/27/2023,$431807.40
645,0039208412713920841271,1,149,$229436.10,7/12/2015,$16092.62
646,0039208412713920841271,0,284,$309355.89,9/17/2003,$441113.02
647,0039208412713920841271,0,329,$305595.63,7/29/2016,$84652.06
648,0039208412713920841271,2,275,$67981.62,4/29/2004,$437908.84
649,0039208412713920841271,4,237,$88186.48,12/16/2002,$509864.96
650,0039208412713920841271,4,43,$444419.64,1/4/2017,$505179.29
651,0039208412713920841271,3,269,,2/1/2002,$378973.10
652,0039208412713920841271,2,151,$24243.70,9/17/2004,$108950.66
653,0039208412713920841271,4,93,$246797.85,12/11/2003,$131216.88
654,0039208412713920841271,2,177,$509195.66,6/1/2001,$165790.66
655,0039208412713920841271,4,305,$249037.47,12/6/2004,$564084.60
656,0039208412713920841271,4,207,$387185.01,5/23/2003,$174445.11
657,0039208412713920841271,0,354,$451085.08,11/30/2023,$241113.16
658,0039208412713920841271,1,395,$448166.93,7/2/2018,$142796.22
659,0039208412713920841271,4,347,$500866.50,4/16/2015,$105550.67
660,0039208412713920841271,2,278,$25166.22,7/19/2002,$272302.94
661,0039208412713920841271,2,148,$50750.59,7/10/2002,$466054.56
662,0039208412713920841271,3,94,$447203.81,4/12/2007,$269159.32
663,0039208412713920841271,2,65,$449619.66,1/13/2008,$275062.66
664,0039208412713920841271,1,265,$480934.51,1/9/2024,$109351.18
665,0039208412713920841271,0,296,$304755.68,11/18/2022,$575758.28
666,0039208412713920841271,1,203,$266830.10,7/24/2005,$188959.43
667,0039208412713920841271,3,219,$568469.00,8/6/2010,$76719.49
668,0039208412713920841271,3,339,$392657.78,9/23/2003,$13444.23
669,0039208412713920841271,1,358,$404720.71,10/27/2012,$297707.88
670,0039208412713920841271,4,304,$588023.99,12/20/2020,$246577.58
671,0039208412713920841271,4,150,$596346.27,3/31/2020,$484261.87
672,0039208412713920841271,3,345,$351995.75,3/27/2011,$103701.62
673,0039208412713920841271,4,272,$273479.84,4/7/2001,$477606.31
674,0039208412713920841271,0,144,$413743.39,8/26/2006,$38944.48
675,0039208412713920841271,3,93,$192384.43,4/9/2015,$331970.17
676,0039208412713920841271,3,366,$14442.94,7/3/2017,$452765.65
677,0039208412713920841271,0,118,$448222.90,3/30/2001,$183643.64
678,0039208412713920841271,4,23,$102481.36,1/24/2014,$188831.23
679,0039208412713920841271,1,286,$452622.33,11/8/2019,$2400.24
680,0039208412713920841271,0,208,$265805.61,6/23/2004,$35899.52
681,0039208412713920841271,1,49,$94733.63,6/8/2006,$38138.01
682,0039208412713920841271,0,266,$59815.55,2/11/2023,$479744.93
683,0039208412713920841271,3,267,$14063.57,6/4/2009,$515495.82
684,0039208412713920841271,3,36,$416528.34,6/29/2004,$13313.88
685,0039208412713920841271,0,140,$332498.99,7/12/2015,$588404.42
686,0039208412713920841271,3,42,$477769.66,4/8/2002,$472413.91
687,0039208412713920841271,4,330,$575267.66,4/16/2024,$389373.42
688,0039208412713920841271,1,392,$159374.89,6/5/2006,$271793.37
689,0039208412713920841271,3,260,$207168.33,11/23/2014,$56195.15
690,0039208412713920841271,4,176,$360981.50,1/6/2011,$508208.04
691,0039208412713920841271,0,163,$235257.80,2/15/2010,$423905.56
692,0039208412713920841271,1,317,$36288.05,8/17/2021,$33839.21
693,0039208412713920841271,0,366,$231645.18,12/11/2004,$451680.41
694,0039208412713920841271,2,125,$314335.54,2/1/2014,$149660.97
695,0039208412713920841271,0,176,,2/24/2011,$67161.36
696,0039208412713920841271,4,226,,2/20/2009,$503358.29
697,0039208412713920841271,3,341,$319153.93,3/26/2011,$343093.09
698,0039208412713920841271,1,310,$10332.55,8/24/2014,$563202.29
699,0039208412713920841271,2,297,$418724.96,10/27/2006,$138643.04
700,0039208412713920841271,2,77,$167138.19,1/21/2016,$138072.81
701,0039208412713920841271,2,224,$535816.03,6/6/2016,$554698.67
702,0039208412713920841271,0,152,$313052.52,2/19/2021,$64353.37
703,0039208412713920841271,3,222,$73475.25,11/21/2005,$568932.42
704,0039208412713920841271,3,233,$515648.24,7/8/2003,$6689.48
705,0039208412713920841271,0,194,$82919.29,8/13/2020,$457134.41
706,0039208412713920841271,3,150,$314096.87,12/8/2014,$198679.54
707,0039208412713920841271,1,278,$439438.24,4/14/2017,$462516.46
708,0039208412713920841271,4,23,$380598.31,8/14/2010,$150355.26
709,0039208412713920841271,2,311,$592823.29,9/26/2003,$320576.45
710,0039208412713920841271,2,217,$449589.71,7/15/2001,$316142.33
711,0039208412713920841271,4,271,$58354.60,8/23/2011,$28047.79
712,0039208412713920841271,2,200,$303462.62,6/14/2003,$515935.94
713,0039208412713920841271,1,40,,9/20/2017,$116227.88
714,0039208412713920841271,1,340,$422384.02,9/6/2014,$519337.32
715,0039208412713920841271,1,140,$264781.30,11/6/2010,$140290.07
716,0039208412713920841271,1,399,$497620.56,8/8/2014,$56913.24
717,0039208412713920841271,0,299,$311035.95,2/28/2018,$507096.94
718,0039208412713920841271,1,48,$546839.88,3/17/2009,$101171.97
719,0039208412713920841271,4,391,$142020.09,12/22/2000,$214679.37
720,0039208412713920841271,4,192,$532379.63,3/25/2024,$329274.45
721,0039208412713920841271,2,360,$219814.69,5/25/2020,$534375.06
722,0039208412713920841271,4,271,$142274.08,5/29/2011,$230016.63
723,0039208412713920841271,2,75,$127983.48,1/5/2024,$435301.86
724,0039208412713920841271,0,45,$269082.79,5/29/2005,$535475.24
725,0039208412713920841271,1,79,,11/6/2012,$368197.31
726,0039208412713920841271,2,49,$597910.95,12/21/2005,$519878.06
727,0039208412713920841271,0,231,$411049.13,3/2/2008,$175791.55
728,0039208412713920841271,0,43,$487738.18,1/27/2021,$330219.45
729,0039208412713920841271,3,1,$462247.25,1/20/2013,$279581.27
730,0039208412713920841271,0,197,$306211.40,4/19/2021,$124530.80
731,0039208412713920841271,0,58,$518211.63,10/14/2016,$79446.33
732,0039208412713920841271,4,222,$417697.33,4/16/2016,$571838.25
733,0039208412713920841271,0,151,$454086.72,3/17/2020,$22939.38
734,0039208412713920841271,2,215,$301789.88,8/5/2006,$7097.45
735,0039208412713920841271,3,103,$98963.19,8/10/2023,$229305.34
736,0039208412713920841271,3,156,$569846.82,8/14/2005,$38625.77
737,0039208412713920841271,3,205,$517340.03,11/7/2004,$210556.24
738,0039208412713920841271,0,145,$434507.49,7/31/2010,$465338.97
739,0039208412713920841271,3,67,$175551.11,10/9/2002,$70935.77
740,0039208412713920841271,4,49,$371617.08,12/2/2001,$158686.76
741,0039208412713920841271,0,34,$390277.20,12/2/2014,$186669.21
742,0039208412713920841271,4,36,$449638.17,4/23/2023,$140889.57
743,0039208412713920841271,0,36,$71379.66,11/2/2004,$196914.84
744,0039208412713920841271,3,95,$189950.77,9/30/2006,$315492.81
745,0039208412713920841271,2,206,$543607.20,4/10/2004,$105909.58
746,0039208412713920841271,0,385,$166805.36,7/18/2001,$4909.05
747,0039208412713920841271,3,59,$439471.03,4/3/2017,$146022.82
748,0039208412713920841271,2,140,$29744.75,11/12/2020,$242920.45
749,0039208412713920841271,0,399,$419743.77,7/4/2014,$83391.91
750,0039208412713920841271,2,289,$546499.45,11/5/2006,$297213.72
751,,2,100,$123910.38,7/4/2017,$455807.47
752,,4,92,,5/27/2019,$259455.81
753,0039208412713920841271,1,302,$133493.74,2/28/2016,$4033.63
754,0039208412713920841271,1,34,$174606.94,11/21/2015,$187511.55
755,0039208412713920841271,3,47,$107659.27,6/21/2020,$541631.15
756,0039208412713920841271,3,111,,6/24/2022,$276700.17
757,0039208412713920841271,4,169,$18784.35,5/15/2013,$231782.03
758,0039208412713920841271,4,195,$456741.31,3/25/2016,$561666.58
759,0039208412713920841271,0,30,$52564.94,5/19/2006,$116769.33
760,0039208412713920841271,4,55,$386594.08,9/13/2023,$377494.74
761,,4,106,,10/12/2002,$132297.68
762,0039208412713920841271,4,66,$216332.63,2/20/2007,$234608.13
763,0039208412713920841271,0,266,$315702.02,1/1/2014,$159230.98
764,0039208412713920841271,3,203,$499964.89,7/19/2020,$578114.70
765,0039208412713920841271,1,90,$209267.01,5/6/2020,$262732.80
766,0039208412713920841271,2,359,$112081.93,4/10/2012,$495849.46
767,0039208412713920841271,0,31,$441773.50,4/6/2008,$566675.31
768,0039208412713920841271,3,146,$496588.40,8/7/2020,$266453.85
769,0039208412713920841271,2,15,$349699.72,9/4/2024,$11772.11
770,0039208412713920841271,1,333,$444798.32,12/13/2011,$351663.79
771,0039208412713920841271,0,143,$196202.86,9/19/2018,$175457.40
772,0039208412713920841271,3,221,$501099.80,4/10/2015,$375097.11
773,0039208412713920841271,3,382,$133453.64,5/11/2015,$195737.68
774,0039208412713920841271,2,392,$239566.23,2/8/2016,$313316.63
775,0039208412713920841271,1,277,$324227.65,4/6/2008,$403013.86
776,0039208412713920841271,4,371,$389492.85,2/25/2010,$365153.36
777,0039208412713920841271,0,289,$571103.19,6/7/2005,$435197.93
778,0039208412713920841271,3,129,$352114.93,9/12/2005,$309619.35
779,0039208412713920841271,2,118,,5/6/2019,$57951.66
780,0039208412713920841271,4,109,$541631.45,4/27/2021,$405509.91
781,0039208412713920841271,3,20,$22640.25,11/4/2006,$297226.19
782,0039208412713920841271,0,86,$133086.70,11/15/2015,$496422.74
783,0039208412713920841271,0,109,$404916.97,11/16/2021,$257319.56
784,0039208412713920841271,0,88,$251351.55,12/19/2017,$471871.08
785,0039208412713920841271,1,365,$247441.69,8/29/2009,$231730.98
786,,0,314,$465360.71,7/11/2011,$382170.98
787,0039208412713920841271,0,41,$590157.54,8/6/2009,$251437.92
788,,4,6,$587837.73,9/6/2008,$357669.03
789,0039208412713920841271,4,224,$567960.63,5/25/2010,$190394.51
790,0039208412713920841271,0,331,$132810.20,11/7/2001,$285060.98
791,0039208412713920841271,0,116,$549346.01,8/10/2019,$177223.07
792,,1,399,$135695.50,7/21/2011,$156739.68
793,0039208412713920841271,3,387,$434872.41,11/13/2013,$337692.73
794,0039208412713920841271,1,331,$81160.30,5/16/2024,$7133.68
795,0039208412713920841271,2,161,$433469.20,6/11/2010,$159747.76
796,0039208412713920841271,4,142,$456542.64,1/18/2004,$585141.68
797,0039208412713920841271,2,1,$574860.60,11/25/2016,$101211.04
798,0039208412713920841271,2,173,$278523.23,6/17/2004,$512323.82
799,0039208412713920841271,1,361,$448603.94,5/22/2017,$386863.39
800,0039208412713920841271,0,321,$365889.22,7/12/2014,$25782.44
801,0039208412713920841271,1,235,,8/20/2019,$347569.61
802,0039208412713920841271,3,248,,6/28/2017,$145550.53
803,0039208412713920841271,0,159,$403689.84,9/22/2021,$439507.23
804,0039208412713920841271,0,213,$58305.52,7/2/2019,$538014.71
805,0039208412713920841271,0,312,$52334.38,7/22/2017,$215198.35
806,0039208412713920841271,3,306,$186778.96,4/14/2022,$315874.34
807,0039208412713920841271,0,124,$142248.28,9/9/2008,$412789.41
808,0039208412713920841271,2,102,$398083.79,12/18/2023,$443367.23
809,,4,367,$574730.37,10/13/2013,$540075.84
810,0039208412713920841271,1,101,$405786.24,2/19/2012,$306580.35
811,0039208412713920841271,2,243,$353480.29,7/8/2011,$271940.98
812,0039208412713920841271,4,7,$469378.61,6/11/2013,$219270.61
813,,3,285,$593559.29,6/22/2007,$238547.73
814,0039208412713920841271,2,247,$582439.56,2/20/2002,$490693.48
815,0039208412713920841271,1,208,$136976.00,8/20/2002,$588893.39
816,0039208412713920841271,0,38,$6982.87,6/12/2009,$84034.91
817,0039208412713920841271,0,156,$211839.87,10/2/2005,$72716.39
818,0039208412713920841271,0,35,,6/9/2001,$104259.28
819,0039208412713920841271,3,108,$128877.25,3/16/2015,$281193.77
820,0039208412713920841271,1,308,$40004.00,12/5/2002,$595949.49
821,0039208412713920841271,0,95,$390873.93,3/18/2001,$301812.56
822,0039208412713920841271,1,123,$150835.66,4/13/2013,$215018.39
823,0039208412713920841271,4,186,$276412.51,5/15/2014,$568276.09
824,0039208412713920841271,4,361,$300271.61,6/16/2015,$317509.46
825,0039208412713920841271,3,170,$308370.79,7/24/2002,$60980.95
826,0039208412713920841271,0,137,$103668.39,10/11/2006,$184453.72
827,0039208412713920841271,2,263,$449759.24,12/5/2013,$79772.32
828,0039208412713920841271,3,137,$296657.36,4/15/2006,$454883.25
829,0039208412713920841271,4,368,$175670.02,2/27/2013,$443809.43
830,,3,180,$112714.65,3/21/2018,$394452.08
831,,4,307,$412626.88,1/1/2001,$442273.24
832,0039208412713920841271,4,38,$520842.60,6/24/2009,$117817.34
833,0039208412713920841271,0,85,$262048.73,11/8/2015,$57373.11
834,0039208412713920841271,4,81,$582376.88,2/5/2018,$221424.43
835,0039208412713920841271,2,210,$191925.39,12/7/2003,$416176.30
836,0039208412713920841271,2,26,$364950.68,12/18/2007,$587090.51
837,0039208412713920841271,1,57,$464115.47,8/23/2017,$366248.84
838,0039208412713920841271,0,203,$541196.63,9/17/2004,$157090.77
839,0039208412713920841271,4,27,$248750.29,9/24/2024,$318798.05
840,0039208412713920841271,2,201,$107313.19,1/25/2024,$82998.75
